,Pid,Title,Artist
1868,10400,Hundred Ways,Joseph
1869,10400,Sweet Dreams,Joseph
1870,10400,It's Been a Year,Stephen Day
1871,10400,The Gate,Cubbage
1872,10400,False Alarm,Cubbage
1873,10400,Disappear,Cubbage
1874,10400,Dawn,Cubbage
1875,10400,Here and Now,Cubbage
1876,10400,Get Through This,Cubbage
1877,10400,The Author,Cubbage
1878,12321,In My Life,Jake Shimabukuro
1879,12321,Ella's Lullaby,Enno Aare
1880,12321,Skating In Central Park - Digitally Remastered,Bill Evans
1881,12321,I ll Be There,Jake Shimabukuro
1882,12321,Constellations (feat. Jack Johnson),Kawika Kahiapo
1883,12321,Stardust,Bill Tapia
1884,21217,When I Was Your Man,Bruno Mars
1885,21217,If I Ain't Got You,Alicia Keys
1886,21217,She's Everything,Brad Paisley
1887,21217,Wanted,Hunter Hayes
1888,21217,Highway Don't Care,Tim McGraw
1889,21217,Wagon Wheel,Darius Rucker
1890,21217,Breezeblocks,alt-J
1891,21217,Sweater Weather,The Neighbourhood
1892,21217,Let Me Love You (Until You Learn To Love Yourself) (Glee Cast Version),Glee Cast
1893,21217,The Way I Am,Ingrid Michaelson
1894,21217,Slow It Down,The Lumineers
1895,21217,Stubborn Love,The Lumineers
1896,21217,Colder Weather,Zac Brown Band
1897,21217,Wing$,Macklemore & Ryan Lewis
1898,21217,Ghosts That We Knew,Mumford & Sons
1899,21217,Make You Feel My Love,Adele
1900,21217,Every Storm (Runs Out Of Rain),Gary Allan
1901,21217,Same Love - feat. Mary Lambert,Macklemore & Ryan Lewis
1902,21217,Hey Pretty Girl,Kip Moore
1903,21217,Chasing Pavements,Adele
1904,21217,Easy,Rascal Flatts
1905,21217,Goodbye In Her Eyes,Zac Brown Band
1906,21217,Brave,Sara Bareilles
1907,21217,Daydreamer,Adele
1908,21217,Oh Ms Believer,Twenty One Pilots
1909,21217,Lover Of The Light,Mumford & Sons
1910,21217,Hometown Glory,Adele
1911,21217,Melt My Heart To Stone,Adele
1912,21217,Crazy For You,Adele
1913,21217,Cold Shoulder,Adele
1914,21217,Georgia On My Mind,Michael Bublé
1915,21217,Somewhere Only We Know (Glee Cast Version),Glee Cast
1916,21217,How,Regina Spektor
1917,21217,My Special Angel,Bobby Helms
1918,21217,IN MY REMAINS - Acapella,Linkin Park
1919,23544,Holocene,Bon Iver
1920,23544,Perth,Bon Iver
1921,23544,Skinny Love,Bon Iver
1922,23544,Flume,Bon Iver
1923,23544,Afire Love,Ed Sheeran
1924,23544,Angels,The xx
1925,23544,Pieces,Andrew Belle
1926,23544,Fallingforyou,The 1975
1927,23544,Blood Bank,Bon Iver
1928,23544,Dark Matter (Hushed),Andrew Belle
1929,23544,Calgary,Bon Iver
1930,23544,Vapour,Vancouver Sleep Clinic
1931,23544,I Won't Fight It,Andrew Belle
1932,23544,Black Bear,Andrew Belle
1933,23544,Pieces (Hushed),Andrew Belle
1934,23544,Take the Blame so I Don't Have To,Spooky Black
1935,23544,Dark Matter,Andrew Belle
1936,23544,HotelSixNine (feat. Solomon da God),Spooky Black
1937,23544,Sister,Andrew Belle
1938,23544,Wants What It Wants,Andrew Belle
1939,23544,Pull,Spooky Black
1940,23544,Santa Fe,Andrew Belle
1941,23544,I Won't Fight It (Hushed),Andrew Belle
1942,23544,Wants What It Wants (Hushed),Andrew Belle
1943,23544,Cadence,Fractures
1944,23544,Intro (Leaving),Spooky Black
1945,23544,Idle,Spooky Black
1946,23544,Sister (Hushed),Andrew Belle
1947,23544,Something Familiar,Josienne Clarke and Ben Walker
1948,24143,A Thousand Years,Christina Perri
1949,24143,Good To You,Marianas Trench
1950,24143,Falling Slowly,Glen Hansard
1951,24143,Jar of Hearts,Christina Perri
1952,24143,Because Of You,Reba McEntire
1953,24143,When You Love Someone Like That,Reba McEntire
1954,24143,Wild Ones (feat. Sia),Flo Rida
1955,24143,Just Give Me a Reason,P!nk
1956,24143,Listen - from the motion picture Dreamgirls,Beyoncé
1957,24143,In My Daughter's Eyes,Martina McBride
1958,24143,Soldier,Gavin DeGraw
1959,24143,Rolling in the Deep,Adele
1960,24143,arms,Christina Perri
1961,24143,I Told You So,Carrie Underwood
1962,24143,Just A Fool,Christina Aguilera
1963,24143,The Prayer - LIVE Duet with Josh Groban,Céline Dion
1964,24143,Stay,Sugarland
1965,24143,Fresh Pair of Eyes,Brooke Waggoner
1966,24143,Here's To Us (Glee Cast Version),Glee Cast
1967,24143,Faithfully (Glee Cast Version),Glee Cast
1968,24143,Candy,Gavin DeGraw
1969,24143,Imagine (Glee Cast Version),Glee Cast
1970,24143,distance,Christina Perri
1971,24143,Taking Chances (Glee Cast Version),Glee Cast
1972,24143,Somewhere Only We Know (Glee Cast Version),Glee Cast
1973,24143,If I Were A Boy,Reba McEntire
1974,24143,I'll Stand By You (Glee Cast Version),Glee Cast
1975,24143,Beth (Glee Cast Version),Glee Cast
1976,24143,Get It Right (Glee Cast Version),Glee Cast
1977,24143,This I Swear,Nick Lachey
1978,24143,You Can't Break A Broken Heart,Kate Voegele
1979,24143,Landslide (Glee Cast Version featuring Gwyneth Paltrow),Glee Cast
1980,24143,Fly Away,The Cheetah Girls
1981,24143,Forever And Almost Always,Kate Voegele
1982,24143,Sing (Glee Cast Version),Glee Cast
1983,24143,The Only Promise That Remains,Reba McEntire
1984,24143,And Still,Reba McEntire
1985,24143,Go Your Own Way (Glee Cast Version),Glee Cast
1986,24143,Single Moms (Keep Your Head Up),T.O.K
1987,24769,"Piano Sonata in D Major, Op. 28 - 'Pastoral': I. Allegro",Ludwig van Beethoven
1988,24769,"Piano Sonata No. 14 in C-Sharp Minor, Op. 27 No. 2 ""Moonlight"": I. Adagio sostenuto",Ludwig van Beethoven
1989,24769,"Piano Sonata No. 14 In C Sharp Minor, Op. 27, No. 2 ""Moonlight"": 1. Adagio sostenuto",Ludwig van Beethoven
1990,24769,"Symphony No.9 In D Minor, Op.125 ""Choral"": 4. Finale (Presto - Allegro assai)",Ludwig van Beethoven
1991,24769,"Piano Concerto No.5 In E Flat Major Op.73 -""Emperor"": 2. Adagio un poco mosso",Ludwig van Beethoven
1992,24769,"Bagatelle in A minor, WoO 59 -""Für Elise"" - Live At The Royal Albert Hall/2012",Ludwig van Beethoven
1993,24769,"Septet in E-Flat Major, Op. 20: II. Adagio cantabile",Ludwig van Beethoven
1994,24769,"Violin Sonata No. 32 in B-Flat Major, K. 454: III. Allegretto",Wolfgang Amadeus Mozart
1995,24769,"Violin Sonata No. 32 in B-Flat Major, K. 454: II. Andante",Wolfgang Amadeus Mozart
1996,24769,"Symphony No. 3 in E-flat major, Op. 55, 'Eroica': I. Allegro con brio",Ludwig van Beethoven
1997,24769,"Violin Sonata No. 32 in B-Flat Major, K. 454: I. Largo - Allegro",Wolfgang Amadeus Mozart
1998,24769,"String Quartet No. 14 in G Major, K. 387: I. Allegro vivace assai",Eder Quartet
1999,24769,"Symphony No. 1 in C Major, Op. 21: II. Andante Cantabile Con Moto",Ludwig van Beethoven
2000,24769,"Symphony No. 3 in E-flat major, Op. 55, 'Eroica': II. Marcia funebre (Adagio assai)",Ludwig van Beethoven
2001,24769,"Symphony No. 2 in D Major, Op. 36: IV. Allegro molto",Ludwig van Beethoven
2002,24769,"Symphony No. 3 in E-flat major, Op. 55, 'Eroica': III. Scherzo (Allegro vivace)",Ludwig van Beethoven
2003,24769,"String Quartet No. 14 in G Major, K. 387: III. Andante cantabile",Eder Quartet
2004,3529,Exchange,Bryson Tiller
2005,3529,Lotus Flower Bomb - feat. Miguel,Wale
2006,3529,Instinct (feat. MadeinTYO),Roy Woods
2007,3529,Tell Your Friends,The Weeknd
2008,3529,Push It,TWENTY88
2009,3529,Sure Thing,Miguel
2010,3529,Down Girl,Roy Woods
2011,3529,The Morning,The Weeknd
2012,3529,Summers Over Interlude,Drake
2013,3529,Fire & Desire,Drake
2014,3529,Novacane,Frank Ocean
2015,3529,Her,Majid Jordan
2016,3529,Devil In A New Dress,Kanye West
2017,3529,Why,Roy Woods
2018,3529,The Palisades,Childish Gambino
2019,3529,On The Way,TWENTY88
2020,3529,You Are the Right One,Sports
2021,3529,The Motive Used to Be the Melody,Sango
2022,3529,Her Way,PARTYNEXTDOOR
2023,3529,One More Chance / Stay With Me - Radio Edit,The Notorious B.I.G.
2024,3529,Problems & Selfless,PARTYNEXTDOOR
2025,3529,Small Talk,Majid Jordan
2026,3529,Famous,The Internet
2027,46146,King For A Day,Pierce The Veil
2028,46146,If You Can't Hang,Sleeping With Sirens
2029,46146,Scene Two - Roger Rabbit,Sleeping With Sirens
2030,46146,A Trophy Fathers Trophy Son,Sleeping With Sirens
2031,46146,"If I'm James Dean, You're Audrey Hepburn",Sleeping With Sirens
2032,46146,"With Ears to See, and Eyes to Hear",Sleeping With Sirens
2033,46146,They Don't Care About Us,Michael Jackson
2034,46146,Scene Five - With Ears To See and Eyes To Hear,Sleeping With Sirens
2035,46146,The Bomb Dot Com V2.0,Sleeping With Sirens
2036,46146,Do It Now Remember It Later,Sleeping With Sirens
2037,46146,Who Are You Now,Sleeping With Sirens
2038,46146,Postcards and Polaroids,Sleeping With Sirens
2039,46146,All My Heart,Sleeping With Sirens
2040,46146,Miles Away - feat. Kellin Quinn,Memphis May Fire
2041,46146,F**K You,Sleeping With Sirens
2042,46146,"In Case of Emergency, Dial 411",Sleeping With Sirens
2043,46146,Scene One - James Dean & Audrey Hepburn,Sleeping With Sirens
2044,46146,Scene Three - Stomach Tied In Knots,Sleeping With Sirens
2045,46146,Scene Four - Don't You Ever Forget About Me,Sleeping With Sirens
2046,46146,"Tally It Up, Settle The Score",Sleeping With Sirens
2047,46146,Let's Cheers To This,Sleeping With Sirens
2048,46146,You Kill Me (In a Good Way),Sleeping With Sirens
2049,46146,Let Love Bleed Red,Sleeping With Sirens
2050,46146,Dance Party,Sleeping With Sirens
2051,46146,Four Corners and Two Sides,Sleeping With Sirens
2052,46146,Fire,Sleeping With Sirens
2053,46146,Your Nickle Aint Worth My Dime,Sleeping With Sirens
2054,46146,Don't Fall Asleep at the Helm,Sleeping With Sirens
2055,46146,Captain Tyin Knots VS Mr Walkway (No Way),Sleeping With Sirens
2056,46146,The Left Side of Everywhere,Sleeping With Sirens
2057,6721,Photograph,Ed Sheeran
2058,6721,Hello,Adele
2059,6721,"See You Again (feat. Charlie Puth) - From ""Furious 7""",Wiz Khalifa
2060,6721,Love Yourself,Justin Bieber
2061,6721,Stitches,Shawn Mendes
2062,6721,Take Your Time,Sam Hunt
2063,6721,Sorry,Justin Bieber
2064,6721,Locked Away,R. City
2065,6721,California King Bed,Rihanna
2066,6721,Good For You,Selena Gomez
2067,6721,iT's YoU,ZAYN
2068,6721,Stone Cold,Demi Lovato
2069,6721,Perfect,One Direction
2070,6721,Replay,Zendaya
2071,6721,Promise,Romeo Santos
2072,6721,18,One Direction
2073,6721,No Control,One Direction
2074,6721,I Want to Write You a Song,One Direction
2075,6721,Eyes Wide Open,Sabrina Carpenter
2076,6721,Infinity,One Direction
2077,6721,Let's Be Birds,Jacob Whitesides
2078,6721,Love Will Remember,Selena Gomez
2079,6721,Ohio,Jacob Whitesides
2080,6721,All of Me,Jacob Whitesides
